question,answer,faithfulness,answer_relevancy,context_precision
어댑터즈의 5단 분석법은 어떤 단계로 구성되어 있나요?,"어댑터즈의 5단 분석법은 다음과 같은 다섯 단계로 구성되어 있습니다.

1. **일반 명사:** 사전적 의미를 먼저 파악합니다.
2. **고유 명사:** 업계에서 사용하는 기술적 의미를 파악합니다.
3. **사용 이유:** 실무에서 왜 사용하는지 정리합니다.
4. **사용 방법:** 실제 적용 방식을 코드와 함께 설명합니다.
5. **다른 기술과의 비교:** 유사 기술과의 차이를 정리합니다.",1.0,1.0,1.0
어댑터즈를 운영하는 회사는 어디인가요?,어댑터즈를 운영하는 회사는 스타트업코드(Startupcode)입니다.,1.0,1.0,0.6667
어댑터즈가 제공하는 개발 분야와 각 분야의 교재 수는 어떻게 되나요?,"어댑터즈가 제공하는 개발 분야와 각 분야의 교재 수는 다음과 같습니다.

| 분야 | 주요 주제 | 교재 수 |
| :--- | :--- | :--- |
| 인공지능(AI) | LLM, RAG, 임베딩, 벡터 DB, 청킹 | 41 |
| 데이터 분석 | Pandas, NumPy, Matplotlib | 15 |
| 웹 개발 | React, Next.js, FastAPI, REST API | 12 |
| 인프라 | Docker, Kubernetes, GitHub Act | (구체적인 교재 수는 명시되어 있지 않음) |",0.75,0.9,0.6667
AI 커리큘럼의 RAG 평가 섹션에서는 어떤 지표들을 다루나요?,"AI 커리큘럼의 RAG 평가 섹션에서는 다음 지표들을 다룹니다.

*   충실도
*   관련성
*   정밀도
*   재현율",0.25,1.0,0.3333
어댑터즈 리뷰에서 사용자들이 공통적으로 아쉬운 점으로 지적한 것은 무엇인가요?,"어댑터즈 리뷰에서 사용자들이 공통적으로 아쉬운 점으로 지적한 것은 다음과 같습니다.

1. **실제 적용 및 프로젝트 예시의 부족:** 개념 설명 자체는 좋지만, 교재를 읽은 후 이를 실제 실전에 어떻게 적용하는지 연결이 약하며 포트폴리오에 바로 사용할 수 있는 구체적인 프로젝트 예시가 더 있으면 좋겠다는 의견이 있었습니다.
2. **실습 및 미니 프로젝트의 부재:** 학습 효과를 높이기 위해 각 커리큘럼 끝에 간단한 RAG 챗봇 만들기 같은 미니 프로젝트를 추가해 달라는 요청이 있었습니다.",1.0,1.0,0.6667
